mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
52.42532533550224;55.098617324115494;56.179036193574625;37.24894564894411;38.76569503503003;38.956827071570935;19383.0;696.1219242811203;0.5026436908832189;0.5517241379310345;0.8226556034208349;0.6527141702586207;38.582799041243554;0.4164383754315245;0.5906275888799901;1.5535590085943953;2.657394597399708;3.4497226100388825;6.9393546724100785;4.898102046404834;6.534578147524541;0
55.92611663273859;59.39109088731888;61.017961920728055;34.85791577498657;35.98452397090667;36.13811387639622;8200.0;350.5340521335602;0.8386162815063006;0.9357798165137615;0.9774704970795088;0.7375427235114229;35.88494591308916;0.41128154775259435;0.7809315469513807;2.759008239756016;4.399560113334241;6.1652165278080115;11.361948810799849;7.544909882372412;-11.649901277099692;0
50.5728533582671;52.93579554308867;53.36901979117968;35.42936879401664;36.935251475844524;36.969382732794365;6284.5;313.9482650756836;0.801243316180662;0.7105263157894737;0.981953125;0.6805826294130388;36.75754339393416;0.4050066305766298;0.7504755022783418;2.2285987224886012;4.430380310776853;5.764821742580239;10.85637049973652;6.950478126333173;11.248856664743535;0
56.52861499184455;60.03120346074746;61.59222750159562;29.543007374351554;30.38261117018825;30.07881676424992;13865.5;560.5411914587021;0.5545367522825012;0.9341317365269461;0.8777577311429747;0.5322240135114387;30.1691954894374;0.39698735282603914;0.6445130929490556;1.676079592335433;3.7928035103579085;4.537906586600744;9.745706857741913;-7.073437825841686;-8.704814829677307;0
57.11055486024196;60.59866499791406;61.216381588096226;32.440468050020826;33.291249502653386;33.36142185398768;7047.5;330.9777020215988;0.8084394089906655;0.6129032258064516;0.9867684122094651;0.7478247028862479;33.21401999524627;0.40474042837489044;0.7470818327074139;2.1844700893385536;4.354014160632958;5.792802644373538;-11.02029563590633;-6.994886109937374;-10.935855523660923;0
56.947466294746626;60.994421199442115;62.2138540213854;33.64905959140557;34.85450220646727;34.94815930416763;8450.0;353.22034215927124;0.8510893561352363;1.12;0.98267240376788;0.7544642857142857;34.73322387287508;0.40909751843243275;0.7832143570927321;2.8506865227863076;3.9973862637413142;5.642187766283975;10.561757105351452;7.191824809032101;-10.634538648725464;0
51.64264919941776;54.473508005822424;54.840902474526935;31.516788584898364;32.676720696343075;32.56896189553238;6733.5;322.7766910791397;0.8121689803334198;0.6779661016949152;0.9857989898250494;0.7132944915254237;32.50781756904518;0.4027175883716473;0.7500426926013748;2.2075715724923315;5.059979865159411;6.3857447187761585;11.843356965153616;7.950284048359651;-11.783469794838;0
57.294625978936;61.0250472589792;62.109438293275716;33.72378934638366;34.66887043247399;34.90366511621477;14576.0;547.0437167882919;0.6120743150677036;0.8698224852071006;0.8950293205612354;0.5867246306806746;34.623342719580464;0.4169508846267834;0.6641541258464205;1.7579913566589107;3.6725183382199846;4.823229058205411;-9.10730904274266;-5.712692703301165;-9.473604463213766;0
60.231866240472094;64.78264076715023;66.44184902876813;29.00470252663816;29.66330549274433;29.410200962470277;7977.5;361.11983823776245;0.7687302700820465;0.6641221374045801;0.9865207444506275;0.6999649030446609;29.483646095566545;0.4023429186067864;0.719296637480664;1.9590049655345563;4.635370019020962;5.523492533777465;10.585857437125505;6.503105233950084;-11.99855062862527;0
52.96051747311829;56.17926747311829;57.92741935483871;28.82540870651819;29.833818744191213;29.97489609704159;5827.5;295.46298360824585;0.8388532435037592;0.803921568627451;0.9832124177492829;0.6967360114777619;29.728619860451513;0.39374548995826086;0.7666951574521781;2.4317480735508066;4.634167176617524;6.039494634175198;11.415412404287727;7.381501394541638;11.387454981497882;0
54.802584099639155;58.77651030147829;60.56279827726691;33.11635949387141;34.41304605368558;33.76477640031564;25364.5;962.0458061695099;0.3443853498168482;0.8626609442060086;0.8200349164268856;0.5415946020968121;34.00823504149235;0.4131036993857966;0.6368842446062465;1.9001429811905155;2.460323340363332;3.812392159748403;7.499687379985458;-5.33322206950939;-6.966636269181095;0
57.10897552130553;62.298096101541255;63.93037171350861;26.431407681123407;27.186951999488567;27.069238186205062;5395.0;292.6761875152588;0.7914555606597995;0.9893617021276596;0.9843992336465651;0.6171356668954473;27.024098892697257;0.38790465753907144;0.7195153236692736;1.9696204321630666;4.743338549200551;5.885002320725214;-11.976243970879192;-7.641162748956213;11.13540907463681;0
55.148186701086736;61.516800599575305;65.15480701170004;31.878088079848233;35.25695650640132;37.89304049158798;23563.0;1086.5971027612686;0.25078604230443236;0.7214285714285714;0.7040877308312915;0.4166018387553041;35.42155975230824;0.42035907977104725;0.6675832638432968;2.177481606971542;2.508654796065159;3.532284264651605;6.660814146967872;4.743639186726702;-6.756086375876884;0
60.82527778327775;95.50516281799054;147.8416909815159;17.295366508207135;19.03915989376023;16.879890933577574;2212125.0;20470.18497622013;0.06634008042193006;0.5625;0.24596244659208377;0.24579166666666666;17.930093805147447;0.3876769605689095;-0.19133830538297197;-0.09149350337440287;1.3406011741821344;1.4500091143739562;2.84727396547429;1.4786554273118813;3.8685749463666093;0
142.10941217555788;158.47771404037957;177.69823140108906;75.91882689655176;65.64593231376026;52.22164704643746;8993681.0;12538.970562338829;0.7188256699827569;0.5625;0.9999922168180996;0.9992978888888889;61.68105035006148;0.4552717163737554;0.7098723340169008;1.9886963679227465;11.240729789899284;11.877242935153696;-11.999999999999947;-11.988729581563156;-11.999999999999831;0
59.46338605741066;90.8265963678969;114.84417106033978;24.1253009807101;24.00249782604341;23.004030994691345;3276.5;321.4629831314087;0.39843556302329886;2.05;0.7743117097955807;0.443970189701897;23.59515945222316;0.40649129327817957;0.641463927345436;1.728275586586866;2.9513190994398104;3.879982678078272;7.295634841951125;4.824839412730671;-9.46605386443127;0
50.36264591439689;53.76591439688716;55.127159533073936;30.35025890445154;31.132876851506087;31.301802165050603;6297.0;303.70562398433685;0.8579024121219476;1.2;0.9862949330409586;0.7262975778546713;31.082528574370713;0.38696542719008054;0.7899241866843234;3.0863484706241096;4.635464135615729;6.773384683220584;-11.924619958635827;-8.422477649649606;-11.894982945508886;0
79.6569024618261;117.1754440635712;145.36397631660952;12.567589154944905;12.196687464306299;13.590100466263735;3114.0;227.76450037956238;0.7543213525170118;1.1492537313432836;0.972972972972973;0.6036053498740066;12.041818023399353;0.3557975367251099;0.7579538047446748;2.891810722648215;2.9057439950371515;5.033114915637654;-9.120305986564311;-6.482551034779032;-9.190178933577657;0
65.37175828266534;83.74041444347934;98.33196839971875;27.945864859098773;35.22748814434373;42.56629981223295;23868.5;728.0802958011627;0.5658175779632996;1.2994011976047903;0.9054302676251351;0.6586412428599023;36.169662819628144;0.41803657375845027;0.7219015830856733;2.200494011826925;3.1437039597509866;4.477635332379861;9.260963642950898;-6.044667995490685;8.290688015101058;0
50.62552204176334;54.47965970610982;56.31786542923434;30.312837526813688;31.194878253861024;31.281378458912165;6333.5;303.66399443149567;0.86311176787546;0.82;0.9855286703493348;0.7723780487804878;31.118312706765682;0.38786220925435266;0.7865361980921037;2.8899280327860515;4.913702639241282;6.8075591193125735;11.997988709092313;-9.218524748944818;-11.915553551679741;0
48.245622015010234;51.760745963156694;54.5128496702297;30.00385362340432;31.397805986665176;32.29186084063214;4288.0;256.59292685985565;0.8184182015481688;0.7472527472527473;0.9779906488767248;0.6929541047188106;31.471271201812677;0.392037708446198;0.7560968460636626;2.2837390737971814;4.677208543390688;5.964929501617881;-11.859904036074951;-7.7127654685092315;-11.210274062727077;0
48.29824826336454;49.7109634551495;51.22364844457868;32.9297504189105;34.27734075751821;34.301983340726245;6488.0;314.04877185821533;0.8266592058550897;0.7297297297297297;0.9869181624581685;0.7216104993882771;34.08758497329394;0.3892242349340111;0.7578621984047296;2.294388809657971;4.840359161919774;6.109035168867977;11.47921674030888;7.332188691090924;11.658355726417387;0
48.858310626702995;51.36629038536395;52.70066173608408;31.471739502873877;32.24317225044792;32.24903587488845;5021.5;273.6639952659607;0.8425739057497558;1.139240506329114;0.9868330549277783;0.7062587904360056;32.14356296807465;0.390051830513142;0.7660006472118764;2.3998819090753054;4.953706998938958;6.442523934272489;11.996295072548369;-8.652444155242586;11.763634978861319;0
77.13029989658739;106.00413650465357;134.1675284384695;16.431537708045163;14.29443609456541;14.312976026068826;916.0;116.56854140758514;0.8471154704385866;0.8461538461538461;0.9729155602761551;0.7117327117327117;14.1049391550793;0.36865899422950676;0.7884874301211225;3.1519418839641897;4.329554401422021;6.973523159115694;-11.915847938682823;-8.731738637942073;-11.957633073850497;0
48.52237797669313;50.406350278669144;52.12464110792096;32.931047001246625;34.16062360236967;34.217722910788744;5791.0;297.76449942588806;0.8207626637835433;0.7047619047619048;0.984780205764816;0.7453024453024453;34.02196704394656;0.38216953034118867;0.7602155680005687;2.337631259014051;4.465265909260167;5.843966078054217;11.544775250005825;8.816029165769873;10.964162938023545;0
40.404122278832794;42.633626679018064;46.258337193144975;27.908687069567836;29.175378868936047;28.921430215680395;8476.5;367.11983823776245;0.7903341057810973;0.625;0.984323288625675;0.7332612456747405;28.94983691304812;0.3703801119499044;0.737632374922346;2.0943740869256784;5.103786349256939;6.326899927750324;11.983916253551483;-8.06008500702218;-11.719757525667635;0
48.95753003632299;51.22813635093602;52.83123777591506;31.15450390997948;31.97173340601094;32.23937807457749;7024.5;318.4335470199585;0.8705378368501303;1.1868131868131868;0.990831511390084;0.7147435897435898;31.90580840100323;0.39911291057231624;0.7766569858259333;2.5979641703280048;5.775968389550806;7.388875614936684;-11.997565992768838;-8.820981340198102;-11.99607228534758;0
48.07128987517337;50.11636615811373;50.973231622746184;24.850731512922174;25.52480876565681;25.377608250456372;7069.5;328.291411280632;0.8242890317044546;1.3647058823529412;0.9804451841065114;0.7169878296146045;25.420961211164474;0.3661103896168975;0.7561125812557182;2.2829877262442255;6.399608686238692;7.359771101777909;-11.997517099745;-8.52334773475191;11.999754223571038;0
50.52381926451203;57.09907268512205;62.96538479021774;31.865309340926476;36.83213590511172;41.78255884649594;43403.0;1387.6509243249893;0.2832495015314338;0.830945558739255;0.6596601617119582;0.42884102361426735;37.4280514990938;0.42727364579680627;0.5598522941213525;2.130440879968551;1.7218944201605184;3.2132026731460575;5.685190866139133;4.279757795498513;-6.527658636181268;0
45.36390532544379;47.63971071663379;49.700014610271026;32.85911159061032;34.34996592078613;34.54379281268868;27006.5;873.1341205835342;0.4451601170194097;1.1414141414141414;0.8443093179935285;0.6035241798516134;34.180135706906604;0.40264215245256985;0.7080593441125048;3.1222703624962813;2.5340889165682174;4.4587071856504545;8.217142268952152;6.078714047552319;8.032223267973468;0
57.93488918041842;67.63695366981979;75.08579023682938;38.72450135881688;46.36304424878916;51.55807298153268;28521.5;1047.3006397485733;0.3267679763172074;1.305;0.7515150716694773;0.5463888888888889;46.716411800143064;0.43131931225170134;0.6206625375975301;1.9810165721479303;3.332632848590567;4.004373111230447;7.961338593851849;5.346212226988654;7.739663470448681;0
52.771674835220544;57.405568700354905;61.06494000338009;36.04315136004641;38.402643832461564;39.958024275980215;23289.5;891.2762508392334;0.3684218339736388;0.7681159420289855;0.7837228475762623;0.39802946404156414;38.45023025051751;0.42969063747046077;0.5061149817920789;1.2249253024321338;2.4327249295191424;3.446671130780995;-7.539195689564766;-4.627806317762296;-6.387444934088422;0
45.850880281690145;49.27535211267606;51.475880281690145;26.05183989473969;26.6192749888565;26.821563139107383;5557.5;290.6345571279526;0.8267892706013731;1.2625;0.9860716820440029;0.687809405940594;26.583857558991;0.3655130023211145;0.7593382164662394;2.3256059898775274;4.28518487224544;5.596824692718397;10.526641706163543;6.766219486343322;-11.323304655001035;0
54.35895609377024;60.59033803911411;67.04733842766481;35.83321438414553;39.885248948654244;44.24974043171507;15173.0;650.3229377269745;0.4508407639645815;0.8341968911917098;0.7909401308416086;0.4883017410613716;40.378216361367734;0.4159043979494159;0.5767281291570584;1.4746364973729917;2.9666404912743465;4.177996490547858;-8.287090246481233;-5.427201051551827;-7.769433738243992;0
51.621585294284685;57.266153001533425;62.01098006550177;32.253180108953224;36.313365194317974;40.2635679815432;52181.0;1491.5920490026474;0.2947285058224128;0.7249357326478149;0.747793063915162;0.4756786814709475;36.76329969717701;0.42591099503530944;0.5732382220783196;1.541835309331933;2.363362452209083;3.5085168340975987;6.852976749571024;-6.037591020206578;-6.4803568431266765;0
41.08428150021071;44.25895490939739;45.808048883270125;29.556200037938783;30.640056330248242;30.629324630050508;4633.5;260.6934311389923;0.8567593549071373;0.7472527472527473;0.9861657975949771;0.7487879767291532;30.50934839651964;0.3848473541910092;0.7741089416331793;2.5381599235487333;5.083792545661037;6.688145819941149;11.971275555120494;8.700933937488875;11.900424298602907;0
38.4495465668634;39.34230603138045;40.824384626457466;31.099780598202443;32.20819436287431;32.3505694239417;6815.0;319.1614682674408;0.8407266525108934;1.1612903225806452;0.984684294177142;0.6785145360414178;32.08978110500321;0.37012351234485064;0.7749356221932904;2.5886712883798997;6.2879521813953945;8.071665851618297;-11.999790320069978;-10.312130223870696;-11.99987659733999;0
51.925018024513335;54.76964671953857;56.001982696467195;35.32816288623087;36.50454932219003;37.03667140163989;5424.5;286.00713992118835;0.8333277179276487;0.8125;0.9792400036104342;0.7244257478632479;36.50857736837906;0.4005874071627002;0.7766275573550867;2.6155479536290076;5.181082777526159;6.99534763715985;-11.96682741198067;-8.52841751748589;11.990348129601632;0
43.7355760535359;45.16549104720564;46.18827997829626;32.98415249515873;34.65071972686;35.58006263901218;5404.5;285.5218588113785;0.833079908346069;1.4428571428571428;0.9840677348871085;0.7644271570014144;34.689287701827126;0.3866336268875387;0.7577669727005855;2.2929815812449172;5.417334949409751;6.653195685584134;11.930237750444148;7.89449616485555;11.95554341537703;0
42.634640957446805;44.103224734042556;45.77775930851064;33.334052648327955;34.86530621358495;35.247255118428185;5885.0;301.4213533401489;0.8139698157440215;0.7524752475247525;0.9728076700553765;0.7666753517457009;34.73511552396657;0.3767880645640569;0.7776827765398943;2.641052903615025;5.353540829155119;6.811452618171073;-11.979530753610796;-9.04311622445322;-11.951486887713507;0
41.15047123821905;43.19499512512188;44.72424439389015;32.95609359796438;34.192476479693866;34.149699696994084;6024.5;301.3208477497101;0.8338203908738911;0.7864077669902912;0.9831905344757242;0.7221023612609373;34.048602502361454;0.3722571096250031;0.7719587608344582;2.5128826975530645;4.5837971536556;6.211981385986669;-11.493001559294004;-7.516357404433851;11.685605226103071;0
42.72421609369097;45.33013114577149;46.712828539046896;30.470874877212744;31.458782637085225;31.826636686540365;18263.0;613.6711338758469;0.6094114260164601;1.7457627118644068;0.9155762771344061;0.7513164390324173;31.427988850939897;0.39234299414575774;0.6812332291639658;1.7979776864706856;4.306189755634436;5.560129675432234;-10.882905998830072;-7.048383144339132;-10.512144985165765;0
49.27208182912154;51.981347773766544;53.5560770156438;40.823228184999955;42.51347080194199;42.989889623967684;8156.0;364.81832206249237;0.7700763716295949;1.1485148514851484;0.9751898128773838;0.6961420279959031;42.430179108509925;0.3860770422482384;0.7667003805332463;2.491217227676849;3.7673617139970963;5.3276342965893955;-9.877744836226734;-6.573397125725643;10.64149410587658;0
48.52950383471592;51.04092972296134;52.078650806072936;30.01076315644079;30.445152470456836;30.413159005956135;12560.0;512.7005710601807;0.6004431588903465;1.396694214876033;0.8900857487066828;0.6142109638613135;30.391170191025335;0.3901291320299518;0.6605821190664518;1.7730477703960081;2.9210965800997353;3.780774643626204;7.1974935597419805;4.767207819649686;-7.423060670644135;0
51.67415048543689;56.27245145631068;58.46768810679611;33.55251027688187;34.58803290451713;35.165194234543975;6459.5;307.3208501338959;0.8594581115460073;1.0217391304347827;0.9862584930147339;0.7469357076780758;34.62188148639489;0.4046269604999514;0.7837763452064388;2.8144334861886002;4.381749780085065;6.129157900162533;11.473320923923689;8.136137680607778;11.358432934370063;0
43.56734752178261;45.68404513640909;47.11098414512213;37.7621948368707;39.16673529319098;38.97236552086815;13745.5;603.3696203231812;0.4744642851469564;1.2537313432835822;0.8329344038782003;0.6105854655294953;38.94401320244897;0.39889357201902;0.6573706187094408;1.8797955823822188;3.3822067441741197;4.327920830935713;-8.292329472161667;-5.381975516170273;8.384110502153966;0
42.90518084066471;44.421728808825584;45.267839687194524;36.27731599230409;37.733493861552006;38.24943360355628;7024.5;322.7766914367676;0.8472682839102926;0.98989898989899;0.9834791739586979;0.724025974025974;37.673778580682495;0.3770582725830882;0.7839561115543294;2.7869221448906063;4.953698080098169;6.775443870649493;11.929352853290755;8.297438642343545;11.940873639929846;0
69.93946557040083;97.7294964028777;121.15560123329908;24.88253874405763;30.64750364054078;36.53438653880759;9559.0;388.04877054691315;0.7977185699369255;0.6764705882352942;0.9835374009671777;0.7639865728900256;31.314185753734694;0.41097724249686873;0.7519357664952484;2.2323252852560933;4.722342380420797;6.047625221247603;11.866348850455015;-8.672725175515119;-11.33017469164918;0
45.083473330533394;48.10678286434272;49.55344393112138;34.23329649174854;35.66865398545708;35.87763543761773;9361.0;381.9898954629898;0.8061732051481829;1.0087719298245614;0.9777522456653437;0.7140350877192982;35.571690955306934;0.38728871393827996;0.7830249233654144;2.8409263365421986;4.275631914063531;6.150583242471648;11.758870731972122;-8.047122955053368;11.278677804728497;0
49.546087472607745;53.89269083272462;60.350027392257125;32.969202871178716;34.3512485311406;34.36327483805963;43255.0;1269.685415148735;0.33717387614365146;0.9425981873111783;0.724873266580083;0.41884537919281123;33.998663954571526;0.4175485106329086;0.5386442873336604;1.3807257276162102;2.392984682494541;3.5207568632372706;-6.729695020351581;-4.3962446920352996;-6.559219773427257;0
47.838012310463895;50.07986788770455;51.28359105239454;38.96735709505549;40.61422921606609;41.29514729707404;6527.5;313.4629839658737;0.8348034160639634;0.8018867924528302;0.9834274952919021;0.724472807991121;40.552916872145595;0.3951008985844386;0.7842033841289804;2.871020422193197;5.078138593386812;6.814936734548892;11.948505710746758;9.193313005137858;-11.951192146378991;0
43.33748055987559;45.70154107168104;46.66138837834017;34.71392944051591;35.657225274747894;35.526752624042494;6930.5;330.6345567703247;0.7966690523896428;1.5194805194805194;0.9821441224403032;0.7692862692862693;35.52407033289655;0.3814060724950172;0.7529890894118099;2.2459178869372227;4.543640261458796;5.9251764037699886;-11.746641869088927;-7.765894244452953;-11.103502984473977;0
42.761254355400695;46.16794425087108;49.41951219512195;31.307355791404518;32.251780875503464;31.584266511211542;7035.5;328.77669179439545;0.8179048603905564;0.8532110091743119;0.9812412831241283;0.6940416296734734;31.941068936879024;0.3817403278361803;0.7634338899516517;2.365261678191401;5.66002435667359;6.893455140307984;11.971786051593032;8.091946943709258;11.996611574157695;0
46.276663993584606;50.331515637530075;52.26287089013633;33.12299684124552;33.60558951574034;33.52198085463879;6106.5;305.11983847618103;0.8242545133274333;1.2352941176470589;0.9855551969012266;0.6842016806722689;33.51951648940784;0.38668509378336036;0.7570080187741998;2.2981100045315297;4.384542004556809;5.809154712104068;-10.895885423466913;-6.979768137383141;-11.289802792152665;0
51.91070059421123;58.6561242093157;63.88674046386812;32.844982767126986;38.11715113218043;43.35057685279082;41108.5;1461.3494092226028;0.2418986014875713;1.5313807531380754;0.6789350685813852;0.469951071175435;38.824087140205734;0.4239288711965833;0.5605454644946037;1.7203512469696074;2.3972608862494944;3.5415398457247758;6.538329171158827;4.863612858758769;6.974064930449758;0
45.487039563437925;49.85227051257065;54.384330539855775;29.015079810140282;32.92659406284404;37.16193710396335;5013.0;277.9066344499588;0.8156610781312722;1.0975609756097562;0.9839057899901864;0.6792682926829269;33.56567100610559;0.4037317955415981;0.7562574077196378;2.3018359572725577;4.181323739285436;5.55642758341691;-10.656693622441548;-6.873191382481962;10.49339260550224;0
48.796716930711966;51.42622637907997;52.48826111853407;36.271000994960225;37.453757800412085;37.578942873905405;5124.5;274.6345567703247;0.8537898663157211;0.9010989010989011;0.9870942887412116;0.6867461806486197;37.34672622953241;0.394843166553101;0.777459333302181;2.6320986828909625;4.9927891938567095;6.559134303856605;-11.893587905506406;-8.030817168865822;-11.86340397315169;0
40.08607681755829;42.08847736625514;42.85236625514403;33.407630135573925;34.33946653457372;34.42367426179276;5708.5;295.1198366880417;0.8236355161167401;1.0555555555555556;0.9838000861697545;0.6676608187134503;34.24941724878176;0.37719590950185605;0.7592897904960302;2.317905238005245;4.8087552090693455;6.243595952130989;-11.618557649429718;-7.446404991566883;11.709330396814474;0
63.151769427216344;85.0133771129758;107.53678706068345;28.45714147376614;41.78911769053589;51.204490710228455;8041.5;433.4873695373535;0.5377668588223126;1.0517241379310345;0.8579430278459405;0.5682235726399095;42.7151232558721;0.4209424519191015;0.6869908851600978;2.0978771472762903;2.840997139995061;3.9705786153838476;7.869731815226917;5.305306189529433;-7.399980495360802;0
42.9411280362289;44.62041992589543;45.51996706463565;35.67743266907527;36.89512596475856;37.210273848322885;4745.0;268.73506104946136;0.8256527245488678;1.0;0.9851551956815114;0.6724773242630385;36.826944895126694;0.3960471756595738;0.7541216113171504;2.251163010632949;5.202794589202176;6.651443938097927;-11.898290439116115;-7.777058283936771;-11.99924044102624;0
67.55340699815838;86.21869244935543;112.02209944751381;28.117492284523987;29.627359694869995;26.019391224960387;2090.0;186.02438461780548;0.7589556476755582;1.0377358490566038;0.9711895910780669;0.7169811320754716;28.043898079052244;0.4227545382987084;0.7808634602341413;3.106924431866427;3.4327204509511526;5.736898857410176;-10.48464506366632;-7.427044803693577;-10.437052945640454;0
42.52150095864147;46.8337441796768;50.11900849082443;27.272748500740672;28.490980772973277;28.541573472260545;7148.5;353.4629828929901;0.7190132757373142;1.451219512195122;0.9741091503713293;0.7325783972125436;28.33812254455539;0.3860775406008258;0.74705715312707;2.185002714748029;4.843344474900407;6.067502884620003;11.553472124330103;7.451264453230412;11.468186493337864;0
48.222457627118644;50.36929595827901;50.90743155149935;34.65442957453016;35.79797902637286;36.00686552019654;6007.5;304.2914105653763;0.8153127926559225;1.3375;0.973741794310722;0.7018107476635514;35.746212284721764;0.37957370281750935;0.7711286094953405;2.5226516505357344;4.37082267780907;5.7246258157431145;10.747370927723908;7.008481401938125;11.995136134065667;0
52.84732183239645;55.84751566841119;57.937455579246624;40.61616291446061;42.11086796862763;41.83225180731969;15228.5;579.9137761592865;0.5690365205316091;0.594059405940594;0.8726934097421204;0.6282384488448844;41.83983718549913;0.4008519839136319;0.6241216375603265;1.6011888365847886;3.2823982341600932;4.155771133753816;7.878606073665795;4.968598368999695;-8.755950985285356;0
45.88114369621079;47.67398131908472;48.83248358282008;38.217566082252354;39.92002197969345;39.89407857063047;24146.5;870.3056927919388;0.4006087259026118;0.9039301310043668;0.7424095681716859;0.5093875915026476;39.67760453503274;0.4042026870296922;0.6379744938192566;2.9388617915996296;2.1268934609718144;3.6303890249897024;6.566966479784226;5.205464728357822;-6.8242486678939525;0
50.534017971758665;53.8787823216578;55.646341463414636;35.891663709984336;37.243397698493204;37.67940268462526;21494.5;755.1929939985275;0.4736104829066339;1.0858585858585859;0.8268069392622226;0.5049213060840968;37.17630575808019;0.419292529527223;0.6963716215297425;2.620001753906649;2.6410011657093633;4.749439313947845;8.905739084896547;6.633336783641109;-8.472150733636239;0
48.235112692763934;50.738790035587186;54.70604982206405;30.04614878052218;30.93929849973647;30.69897775250053;4108.5;249.52185940742493;0.8292318206154625;1.2985074626865671;0.980783003103366;0.7048378795676788;30.74161861688905;0.3911001221458324;0.7562082623923191;2.2765682834643997;4.906612892460016;6.0826378712585765;11.454808494950331;7.239848602984902;-11.734479092903022;0
106.90169491525424;125.95254237288135;143.78983050847458;15.455584164729103;12.61144699196945;11.454992175203987;235.5;139.7817440032959;0.15146066736973454;0.4406779661016949;0.466798810703667;0.15352020860495436;12.419848632167938;0.35291345626461224;-0.059777412464977114;-0.07466012846310047;0.20649951090107824;0.37014642555438315;0.6604890772545516;0.3786024258314266;-1.6752139548198293;0
51.37724479446334;54.88920708788258;56.65527116520494;38.296951641759904;39.68103334977676;39.54868458202213;16531.0;549.1269797086716;0.6889114864111224;0.9152542372881356;0.9554110677647739;0.5765153100369673;39.49282737453908;0.40918722487975046;0.6947998249063012;1.8802174318469094;3.2318536786867735;4.268248757383228;8.022345517963132;5.212280601702482;-8.882459843865586;0
48.16926781414429;50.531258360831174;55.91884419869793;37.785203959344166;39.10470033094846;37.505199435282925;11008.5;477.8305152654648;0.6058850663058997;0.8562091503267973;0.8927861806090588;0.5492441251309684;38.420866711689264;0.4058052759072495;0.6505816203391537;1.7373287701580085;2.7503357638166746;3.6732489443924212;7.299113445252572;5.3621801177467;-6.919955128206747;0
45.6912721986981;47.81994564873918;49.40769765531189;30.282869645041906;31.49912751390434;31.684982632199517;15605.0;512.7005723714828;0.7460123763180067;1.0536912751677852;0.942558589031167;0.6670798956952935;31.348183782602028;0.4012217711187768;0.7582191407468872;2.505401790108808;3.7777545939814483;5.402351593467137;-10.119108597202244;-6.967973632352022;-10.156349264310466;0
45.42107680999633;47.14925578831312;48.39489158397648;35.872705400340706;37.13579235792678;37.18445924287728;21408.0;848.0630509853363;0.374050014719279;0.8629032258064516;0.7286217517825843;0.40337654507084714;36.977887547998556;0.40543223222017083;0.4994668396266131;1.3874520639192227;1.8985808079886566;3.092641557998728;-5.64659442391965;-3.8837842699571996;-5.9021575696788435;0
38.1844866704481;40.55275099262621;42.864152013613165;33.753538044508296;36.53325701232165;37.67080566934062;6908.0;331.56348836421967;0.7896393685686729;0.6583333333333333;0.9855196519009916;0.7286919831223628;36.478935475769;0.41157522076750763;0.7347040002997494;2.0752042248661904;4.4934595156599295;5.711747813434386;-11.931354117861092;-7.572846865191727;-10.786939706978316;0
42.49341516430125;45.219920726249846;46.12658227848102;32.88973513520407;33.80210414708806;33.81667349334904;7677.0;343.1614682674408;0.8192272124478679;0.8771929824561403;0.9819646968534151;0.6734210526315789;33.7220615908475;0.3739353385139257;0.7562504151892521;2.2946919135711044;4.543548640288974;5.801746539025664;-11.939967364786645;-7.616462957703148;10.935307003593978;0
47.680784548841594;49.44644768960644;50.276005310265084;38.45043202632302;40.01493917358161;39.793965402908654;22969.5;889.8204090595245;0.3645496456724563;0.49032258064516127;0.7190552216378663;0.48746816638370116;39.75772753405214;0.40193364778665963;0.43492549961463134;1.0754352063980952;2.022119088077971;2.8485509217937874;-6.990320016732644;-3.9015963751401967;-5.283969782271438;0
54.67005749668289;57.106147722246796;58.15863187380215;36.58716453457639;37.83281341824335;37.99144303374745;6652.5;318.2325360774994;0.8254781602737841;0.9326923076923077;0.9809053376585078;0.6594468675654243;37.70852658368414;0.4186560198145265;0.778108009204034;2.7229161728380666;4.6246772754236405;6.498983005301542;11.975563953742334;-7.937802194006986;-11.72876233401625;0
39.680106928046335;41.887168634439746;45.00456671864558;33.54213089880386;36.679690862178795;38.993774618324494;8819.0;381.44573974609375;0.7616644208095703;0.8384615384615385;0.9877912186379928;0.6223712067748765;36.88276381308045;0.4127543429105734;0.7066834986757623;1.8852279771134286;4.883234679011739;6.090877622114332;-11.490407796520392;-7.104049179098578;-11.617314184487425;0
48.52492865536344;51.24106093671311;55.2111801242236;29.640642023682354;30.611319009777333;30.37217062705455;5831.0;292.24978041648865;0.8579155080561293;0.945054945054945;0.9872174722763057;0.7450805008944544;30.42107039212971;0.3885572822937412;0.7821088633408132;2.753413428260523;4.607565905404518;6.423586501635437;-11.799473023724614;-7.912491307609582;11.70126995462077;0
72.61329866270431;94.16827637444278;116.18202080237741;28.425683481531664;25.27738221337531;22.625108750913263;2602.5;207.23758840560913;0.7614888393799787;0.8059701492537313;0.9486057955166758;0.7193200663349917;24.55057666809201;0.4142264470643415;0.7806209848886811;2.8686293200391924;3.994909817281366;5.454104403899191;10.208254659448313;6.903197288736999;10.5663606123919;0
