mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
35.93021518230723;39.18499701135684;42.66049013747758;19.224949585488766;19.996342215201242;19.675037181770747;6557.5;313.80613005161285;0.8368070244346056;0.8640776699029126;0.9862385321100917;0.7153376240863969;19.789454071703013;0.3665841351361439;0.7634532029724171;2.3702451754902985;5.722375105367143;7.083563530926275;-11.987925294973195;-8.339151523850798;11.992933660108864;0
37.921403508771924;41.95017543859649;43.91298245614035;20.139847857279698;20.39150085174621;20.47759082979928;5577.5;289.80612909793854;0.8345153140648701;1.3076923076923077;0.9881300380901763;0.7010432378079436;20.367816491473693;0.37008832964875643;0.7588979762063499;2.3130326592368764;5.3923767873960395;6.785244546265301;-11.95978406184923;-8.019388023474507;-11.96181533872901;0
43.720255209616916;48.3088255428681;52.06180344478217;25.31157907240216;28.25406432863196;31.813493148819866;35754.0;1794.7535147666931;0.13948415468144149;1.5126050420168067;0.6014331853048042;0.417296918767507;28.801616206009733;0.4073076444195174;0.4772716935439262;1.5467161530650015;2.2090457511983836;3.4694096188578754;6.323052686840075;4.655033052097957;6.904752419169168;0
41.18232157506153;45.26476620180476;49.60008203445447;22.609613210768302;26.810240668125807;31.374017768999106;4761.5;271.32084929943085;0.8128067788740212;1.0864197530864197;0.9815501958359101;0.6679994388327721;27.525923161159994;0.3911621799477732;0.7542584225724219;2.28684090276824;4.056645079038438;5.408481061673668;-10.417489518458586;-6.752404972698006;10.201097571872491;0
38.899294419499675;41.10006414368185;42.15287577506949;23.499419140718345;24.215098608870502;24.20923728543397;4568.5;260.9777035713196;0.8429012204350146;0.896551724137931;0.9866105172227622;0.6732242852932508;24.121872131300346;0.375522695137292;0.7673680564760409;2.4430375585435677;4.589574918345103;5.996354876675967;11.98291544039344;-7.901823854878467;-11.21208007356052;0
32.765420732830044;34.62456269563616;35.358313386116734;20.80532534025881;21.39190510455489;21.502085138022156;5313.0;281.2203449010849;0.8442211085044069;1.0952380952380953;0.9854400445145136;0.6875;21.348491663124925;0.36187766659756326;0.7620864815395013;2.3502201107401577;6.021886886230696;7.4717566387439005;-11.999577403312115;9.50125222663547;-11.997416622884126;0
53.39738280602948;70.16001325161504;90.05598807354646;25.404508405325952;39.008681447749936;49.08044779216807;5807.5;555.1686074733734;0.23678232540295358;1.110091743119266;0.6761949118006637;0.44032906209720224;40.185626327127245;0.41339264000293463;0.5399093394490753;1.5132621072291916;3.4725882847611294;3.4853696472936857;7.040800507907424;4.284449955864746;-7.2281185793724285;0
34.03203971119134;35.56949458483755;36.28384476534296;22.582357546852183;23.413980536894815;23.51664728011206;4323.5;256.0071395635605;0.828974503000722;0.9875;0.9812755333635951;0.6840981012658228;23.343621786000035;0.37886724574448116;0.7553256107343951;2.2696194623262653;4.757964903815357;6.085421444084035;-11.725956340906937;-7.584056149097799;11.399683469832157;0
32.65703022339028;32.898066453914026;34.42913459733433;27.251432707476603;28.222691265181748;27.893415222698998;5205.5;277.8650048971176;0.8472364014637476;0.7473684210526316;0.9788454306130124;0.77175685693106;27.981440984740985;0.37286864628396393;0.7745707397711125;2.581687202553147;4.513975717692131;6.034745888612981;-11.236679501941277;-7.326041362116108;-11.692502356438277;0
58.207473508087006;76.67707752370329;103.94868934746236;20.37518721978994;22.810967263317295;20.978666552426173;1720.0;166.36753046512604;0.7809103354588339;1.0204081632653061;0.9630459126539753;0.7020408163265306;21.66994838509747;0.4042530314792484;0.7773814128727488;3.40929340588951;3.2034064184142848;6.108861183254254;-11.08143522643322;-7.8621033939754525;10.781052579710119;0
38.16938017709226;42.47657812053699;45.7277920594116;18.193551072951507;19.453952027114155;19.853200075118554;6858.0;326.5929265022278;0.8079673217623808;1.5194805194805194;0.9875440996472028;0.7612387612387612;19.38499988299081;0.37444842294165437;0.7403164959284179;2.1253948256531063;4.577217633534718;5.858601404417066;-11.993364077400479;-7.896185577470376;11.027579304477761;0
37.8731233980227;39.75741486634932;40.23031856462834;19.44217065371271;20.172142616317515;20.1962100923791;5341.5;284.1492768526077;0.8313425064694531;1.3783783783783783;0.9804515418502202;0.7076709062003179;20.08628409082627;0.35827158638345435;0.7683382072121988;2.484407635266985;5.676010780035553;6.741352615563031;11.993102609107284;8.549133490945259;11.954268732676233;0
42.998721829801546;46.560376723847966;48.52277161116717;25.883137944415193;26.992533085541652;27.695031486568492;14579.5;676.2813068628311;0.400587808465512;1.826086956521739;0.8317597056222723;0.6037060041407868;27.02766621909286;0.40353242976804554;0.5906201412719199;1.5324471300952953;2.9264879003330955;3.581127205719803;6.835581189845453;4.357977332999006;8.09732518229374;0
41.2566825066825;43.90325215325215;46.18963468963469;29.47321836137412;30.59765891911105;30.684256341714338;13209.0;606.2985519170761;0.4515509312395857;0.5888324873096447;0.8000847996608014;0.5780238053562051;30.452922999888568;0.3820304349421796;0.5637117924607022;1.4529607475631927;3.0871247359383704;3.9146222113016704;7.419267756360667;4.652225265348283;-8.29673068679786;0
36.570504684194624;38.328558476881234;39.414808099123604;25.2492321380105;26.439013861739134;26.656482082056336;16275.5;634.3401814699173;0.5082761822948738;1.2025316455696202;0.8301285320820158;0.5421552298467688;26.342781115626625;0.38668446449121835;0.650391878968977;1.7717042689388047;3.1199911410641223;4.127814722929007;-7.827247076524693;-5.051502839243907;-8.017592596324045;0
39.296642929806715;41.23458799593082;42.84374364191251;24.643019950287442;26.41918335689636;27.469957677341036;4797.5;280.63455760478973;0.7654953353195479;0.7777777777777778;0.9791815491376671;0.6293454020726748;26.491490659003627;0.3946521144704166;0.723943591009132;2.018226494770994;3.984083659914028;5.212681545906552;-9.889573977552802;-6.312106748166803;-10.057497892322282;0
41.595286885245905;44.07325819672131;48.03560450819673;19.737315347605254;20.475576765804412;20.274537671937185;3802.0;238.4507920742035;0.840280795216523;1.2615384615384615;0.9807816329162905;0.7133208255159474;20.333695993530622;0.37473609598202484;0.7639738383387468;2.378519149370165;4.843099034673172;6.109462199945468;11.590366275910451;7.569620075451286;-11.513084776044778;0
33.11210762331839;54.950672645739914;100.8609865470852;16.98515979043187;16.012904558591302;17.611106690022428;1072.0;534.1421353816986;0.04721619358798694;0.030418250950570342;0.8701298701298701;0.5095057034220533;15.83055960193025;0.3668044812684827;-0.6059961750327473;-1.2110515419544046;-1.2504032452921892;-1.2486075502445337;-2.498112947969259;-1.8541259957595717;2.35057656603568;0
40.36961404941801;43.54972432101286;45.41154448301681;26.31613126845387;27.403976109965928;27.548920357589452;14466.0;531.6711353063583;0.6430905961839756;0.9341317365269461;0.908725422451159;0.5552740672501152;27.321882450940105;0.39176461280734565;0.677442672633044;1.8265249109666302;3.1248672799999206;4.212466368561667;7.899729394273124;5.139717070436323;-8.423529709218185;0
37.65875728936256;39.690327769957776;45.6352302433139;25.144508591548973;25.94069751967573;25.411411939496293;9739.0;465.8477592468262;0.5639442957422549;0.8741258741258742;0.8544106680703601;0.5448391608391608;25.596692385145566;0.38700829282152266;0.6339857825834404;1.715644981584403;2.6005699715382202;3.4752473165693147;6.862970811632246;5.094059855618091;-6.561526212864293;0
38.60254621555633;40.171607952563654;41.37652598535054;27.02241768137282;27.90453835598673;28.22189617756538;11250.0;506.901584148407;0.5501930366070775;0.5027027027027027;0.8777405008972459;0.6538796861377506;27.857773819332362;0.39180155541478723;0.5795287410886613;1.4183634108195176;2.995270327051598;3.8118762677021434;7.277268030348099;4.6467210603899005;-7.5184047809860255;0
40.13673661555017;42.133979015334944;43.731369383911755;21.691047644571324;22.86703314503578;23.025484310184087;14649.5;513.2863582372665;0.6987361651680846;1.0551724137931036;0.9233557089281775;0.6603335587108407;22.71776616052341;0.38822419430994504;0.7507974970382579;2.4756303673109437;3.6985585303861264;5.264609826692052;-10.15552665020939;-7.253492631937251;-9.778235138588451;0
37.77391934633632;39.370519240906695;40.071099103848184;25.895866387754122;26.913349568016464;26.777914167126273;14904.0;637.2691136598587;0.46117628398890065;0.4703196347031963;0.8038184612895397;0.6607261603936694;26.738356794522023;0.37995627120236347;0.5187814907962538;1.2821001754957408;2.8626351779130657;3.757582554859294;-7.182693287403747;-4.4311443410846145;7.260667872658729;0
36.36058823529412;37.84811764705883;39.22;24.692389389680965;25.703657143962857;25.762454669309605;8346.5;368.37467098236084;0.772920346348773;1.203883495145631;0.9839089944595073;0.6534998434074538;25.583026168626663;0.3860539362143751;0.725028220567625;2.003169704197445;4.344884121470866;5.632834640431367;-10.69879400106811;-6.6967864207515255;-10.810239727411805;0
31.844039483675022;33.91009870918755;36.116628701594536;24.792768523869416;27.461147479139427;28.786192244842688;6444.5;322.49242103099823;0.7786818764762041;0.6782608695652174;0.9832176367381188;0.7184503901895206;27.46094548750327;0.39802099284754683;0.7338499052253254;2.072977595245452;4.223812866026724;5.516149851815153;-10.65777472171298;-6.786253078526559;-10.439628215387524;0
34.332498608792434;36.8782693377852;37.799109627156376;18.83748308837337;19.494817903925092;19.561760685621763;7052.5;324.0904015302658;0.8437632796788516;0.970873786407767;0.9882987668161435;0.6847087378640777;19.441106558201678;0.3555733861816613;0.7628294903164107;2.364432089244851;5.214249387925821;6.692699118849216;11.913915077544877;7.876042577353786;11.977037328915566;0
36.06704809583408;36.951367781155014;38.226890756302524;27.66865405977892;28.869221114768173;28.80034503373632;5467.5;286.69343173503876;0.8359170227083842;0.7029702970297029;0.9856679286100595;0.7624459629061497;28.707607853824804;0.3881459232377792;0.764786841194967;2.3992616426053712;4.298318430705919;5.84483725462855;-10.882435828493493;-7.044549378768208;-11.803876854202537;0
45.00132846230488;47.22583859182996;48.29491863168383;26.202859300056478;27.2238371002721;27.56999553297331;5899.5;294.77669274806976;0.8531763052448469;0.9787234042553191;0.9870336289108248;0.6821808510638298;27.19357173829451;0.4017482093964866;0.7758142816163057;2.6173351375156235;4.697128071440182;6.754521306817614;-11.875867138722493;-8.115502238495049;11.999379201769703;0
33.59723546234509;35.38500953288846;38.32554814108675;25.19886741411388;28.074260255934178;30.636893329739234;8238.5;369.20309829711914;0.7594992271215989;0.856;0.9862923500538728;0.6159626168224299;28.388439345340768;0.399348556402022;0.7044842874851607;1.873078491191852;4.378745096137016;5.450221213794013;10.920330351552373;7.417939617868469;-10.369031933654535;0
42.992831541218635;45.583512544802865;49.660752688172046;21.305365207055832;22.262083759727236;22.315153910675093;5457.5;283.1787129640579;0.8552289651314682;0.9111111111111111;0.9876934214098272;0.7394986449864499;22.15975835720604;0.37428400913867116;0.7762117633255315;2.590529217127324;4.718440316323416;6.3517736180984175;-11.856794914419943;-7.917106403352739;11.650267822411315;0
64.81633535004322;88.12705272255835;112.03630077787382;21.394501496007177;21.528625057004973;21.89738927791857;2230.0;196.65180158615112;0.7246342682348407;0.8524590163934426;0.9311064718162839;0.7030264817150063;21.434443223019517;0.4002547763765224;0.7772001487671362;2.9102218739547854;3.7389578688471743;5.495070898310763;10.111140968759013;7.0081112536729435;10.9098813777567;0
38.419586983729666;41.18147684605757;42.090425531914896;23.75748570426524;24.60285772185328;24.588095218565545;6259.5;310.63455736637115;0.815173346350476;1.25;0.9814974519796158;0.7096938775510204;24.50793010794041;0.3765999074084988;0.7773445701569444;2.6491059787129934;4.40459382169683;6.3984357838779555;11.902603639944875;9.469833572949932;11.590911986757312;0
35.07606084867894;36.33002401921537;37.03282626100881;21.42121271213995;22.322574429100644;22.514695034413037;6113.0;305.9066358804703;0.8208928326192564;1.021978021978022;0.9819291623162798;0.7223206900626256;22.261810565373686;0.3601335410561495;0.7754421682223652;2.5988326469699574;4.303014160608645;5.9796970144078285;-11.597179170742066;-7.58230078178786;11.075127702145652;0
36.18564920273349;37.31822323462415;38.3375854214123;22.264345256059936;22.987004559530398;22.948886943323927;4283.0;255.0782082080841;0.827201328343872;1.0512820512820513;0.979867307252345;0.6696372732958099;22.838473804316067;0.3705307669093333;0.7610020609333329;2.3370637949342505;4.75619903301884;6.219830701657665;-11.56706306046293;-7.444587382623247;-11.708348398865033;0
61.062338779019775;85.74562912009172;111.4005445686443;20.269430107439085;20.352664172198672;21.202910423402926;6822.0;358.0487710237503;0.6687090554671857;0.8348623853211009;0.927658417187925;0.6877709446516787;20.340632581523344;0.401013814244574;0.7571071495688614;2.754550793979554;3.058992731766757;4.461261795993901;8.224551064325167;5.896103987891755;9.135861986583246;0
39.80487513442466;43.7331819811208;46.54385231210419;26.025597850372183;29.057468974601345;31.270989664914218;16381.0;842.8914773464203;0.2897389948228276;1.2484472049689441;0.7568554069351076;0.5061957294273972;29.24568395992665;0.4027307292035302;0.5787265510797214;1.6201390242624532;3.024755772777087;3.9138549703254073;-7.38427508189428;-4.726921095052906;8.526328349001249;0
45.70084854306756;48.65369836695485;49.3655139289145;24.908637205057275;25.96586021114247;26.067747556092023;12262.5;531.972650051117;0.5445155352250584;1.457142857142857;0.8764876165969765;0.7633053221288515;25.868307666327595;0.402636256667156;0.6914475328995205;2.046552121438272;3.779485592212943;4.622885136358015;-9.085674034342778;-6.2032890189797625;-8.900879180458556;0
42.64578604932668;45.07550310183084;46.04751096988955;25.60927055300758;26.479091361088102;26.812900267461263;6472.0;312.5929263830185;0.8323195202786179;1.216867469879518;0.978678360804476;0.7720386496480973;26.432784935094258;0.3767114366584655;0.7786568512448171;2.6746189584609144;4.449178483368469;6.186677683428104;-11.436649738720972;-7.63396930962599;11.576861031220734;0
39.98374832264798;41.12509318622335;41.553898911584916;24.909579223776227;26.115752149516705;26.12663494325467;6577.0;314.33304274082184;0.8364839894102105;1.0515463917525774;0.9825216611891245;0.6647463108954922;25.963654564088145;0.37378591302281;0.7676562739361245;2.4727269371903327;4.218961358061009;5.778109587739162;-10.753212814840664;-7.032616270909857;-11.591916863889201;0
76.42526213118752;103.66569129480615;127.42843208973422;14.169389638992083;13.404503994042658;13.858748930764063;3902.0;477.18585336208344;0.21533866131339863;1.0588235294117647;0.7690943135902237;0.5100653594771242;13.272367238525053;0.35741469036574136;0.6826207800033827;2.005555672294943;3.4119832997480914;3.714667459549932;7.517936674617282;4.880737748778144;-7.365333000389266;0
44.82916571078994;48.03754683795978;52.438632713925216;23.744479089611204;24.568199644602842;24.104587189098456;12820.5;594.2569206953049;0.4562116071662798;0.9869281045751634;0.8522568636575151;0.5549279314374757;24.269987497490593;0.38875777506266374;0.640986359516038;1.7238516977528358;3.759691138678963;4.51703412183675;10.176462550186935;6.677135468624257;8.655391597244257;0
34.954443892750746;38.96201588877855;44.148833167825224;24.470835348126847;28.48561104926132;32.586616967571786;7901.0;350.24978053569794;0.8093496479708209;0.5923076923076923;0.9855922160543878;0.7893106893106893;29.04723270644214;0.4123158551779459;0.7356666994992259;2.0807314322457007;5.589905977571259;6.914762932249777;-11.97156129592268;-7.95641634131805;11.996864805349567;0
44.545183714001986;50.12989076464747;56.384905660377356;21.694230035270923;24.604175501794852;26.184981151429806;4913.0;278.45079147815704;0.796268828577138;0.6057692307692307;0.9797586997706651;0.7498473748473748;24.639726857147426;0.4027388371739904;0.7471833680359558;2.1939886948862672;4.523343936249044;6.092274649702258;-11.651896828110852;-7.58539935602845;11.320044119066793;0
43.30976046928467;45.81065667264136;48.07006680788659;19.747428101611153;20.49289961987585;20.063464043388365;6004.0;304.5929265022278;0.8132253731063785;0.7596153846153846;0.9809656073850176;0.7307692307692307;20.28842619267292;0.36677858772452654;0.7709043016848472;2.5793833616402244;3.883565069894393;5.843730674236828;-10.687158795565184;-7.188712251607245;-11.585586958009202;0
45.976769709164074;50.211999268337294;52.27711724894824;19.74020052308523;20.183723966612707;20.126821101025282;5344.0;288.7350618839264;0.8055217367317129;1.0823529411764705;0.9831662220586882;0.6833759590792838;20.071857043789986;0.3704386809372112;0.7588636163380041;2.3303894655213004;4.639757229072589;6.069374378100146;11.344820292405407;7.241847422120756;11.630409937000243;0
40.13052109181142;41.98974358974359;42.86964433416046;23.592298090145523;24.32307146468203;24.451580349620173;5915.0;301.0782080888748;0.8199851130605089;0.75;0.9836201879105346;0.7291666666666666;24.251804082700033;0.37940830771104495;0.7529819692684526;2.2421331827646434;5.018068060348097;6.325686011010576;11.8173997968555;7.750210627605683;-11.730688682919336;0
44.187866599631306;47.83693648399531;50.724149488855375;23.081730469610115;24.016523902202266;24.402921735945;5834.5;299.03657710552216;0.8199075438236381;0.6542056074766355;0.9880609652836579;0.7789719626168224;23.967688613142784;0.3944828443370505;0.7495335167596503;2.2077685432137395;4.496315179068105;5.90317097240787;-11.185676469094057;-7.097145098929777;-11.178052810468335;0
37.52109375;40.19890625;41.878437500000004;19.672201009386736;20.24809324488886;20.23624310633257;6266.5;310.14927637577057;0.8186407586153998;0.7663551401869159;0.9859188168659534;0.7142124458627764;20.165299373024716;0.3592061608583412;0.75360037603384;2.2526551388919165;4.589270093617828;5.956467905803804;11.276142383208315;7.271381361173118;11.297442787647595;0
58.983213429256594;87.34292565947241;121.35571542765787;18.255593789902154;20.322300833929244;23.624674920423296;1168.0;199.62236428260803;0.36832764551729974;1.1219512195121952;0.783104257458934;0.6193001060445387;20.592340800697645;0.40057239256099225;0.7190803752760163;2.4175794459139386;3.066502076122538;4.772933606141956;9.95770490467107;-6.827049019963172;-8.69306724789488;0
42.108357960142456;44.76237023565962;45.94839736303705;24.152694664419926;26.10184411205049;26.931737239896364;12962.0;555.813270688057;0.5272590677593307;0.8734939759036144;0.8454489123699572;0.5385126713751558;26.059745181039954;0.39909334986891554;0.6996835478338943;2.0482417080397384;3.5943241979289806;4.43073832997921;-8.924638216776707;-5.72399579660363;8.468148482907555;0
34.272975432211105;35.63083322500975;37.16443520083193;23.61024666897195;24.751082565793705;24.68484044732536;7546.5;342.7766922712326;0.8071102694537536;0.68;0.9885381189415772;0.7102588235294117;24.59352463276236;0.38530888411859626;0.7422644116388694;2.1342820139288836;4.701824197339513;6.103861313912405;-11.406474066146268;-7.194479165761116;11.682858442734583;0
47.79480868203177;52.89594987692996;55.567800402774665;29.13043805069119;32.21410256121909;34.49513670917841;8722.0;498.7594460248947;0.4405991739374039;0.8947368421052632;0.792512834491845;0.5510835913312694;32.40813845527686;0.41949849303452585;0.6892266819192153;2.1730468440838626;2.6615967169214496;3.444697428955821;6.646036482590466;5.066589018188978;-6.650703733930631;0
48.013576158940396;56.75013245033112;62.88192052980133;24.360417651145617;28.146026797503186;33.15038028240177;14786.0;739.4945076704025;0.33977440476608317;1.169811320754717;0.7263884453833116;0.49996618651518226;28.835989476793422;0.4193084398993338;0.5714749754007213;1.9502671998479801;2.075792342839509;3.34436106683126;7.025206459210695;4.925416258658287;6.056935919704185;0
48.61347576006573;53.28940016433854;54.05258833196384;21.13887598853784;22.24783599499619;22.044502579053383;5960.5;294.6345566511154;0.862829910181798;1.0795454545454546;0.9829320580474934;0.7129784688995215;22.040703118615696;0.3911660699057927;0.7845829022752318;2.87619481554979;4.196793355631691;5.972632343119403;-11.37544275617672;-7.746818221236375;11.038442322627892;0
47.29164370982553;53.18328741965105;56.491276400367305;24.338660761732754;25.579272626307066;25.541492325917243;5321.5;283.5218586921692;0.8318994474608593;1.2236842105263157;0.9808312597917243;0.7529003961516695;25.406767528065796;0.3958406018716433;0.7776174761767717;2.655221606139612;4.100447555957328;5.766869476375664;11.955051147423589;-7.888716121683967;10.67927093290598;0
47.7299771167048;51.153494103150855;52.54532652701989;20.321547311731397;21.00122859224546;21.426600385669765;5551.0;291.1370824575424;0.8229738586331519;0.7319587628865979;0.9734327049539676;0.8060113256860753;21.044379719920318;0.3800705655427419;0.766846989450274;2.467905771352471;4.87449811310643;6.293907144324923;11.758434424277327;7.646945215832494;-11.678786772602916;0
42.24825821128964;44.79695720176312;46.0001421868335;22.527934351127087;23.56699793886437;23.88743508489328;6888.0;326.1076452732086;0.8139187276895395;0.6754385964912281;0.9818259568099209;0.784688995215311;23.507454069577232;0.37961258466757425;0.7538292427829283;2.2685648967496554;5.525004041399058;6.724438793915086;11.946425858810796;7.86036306870092;-11.977636258551238;0
47.069152672243156;54.01257901794266;59.47404380307771;25.817110942107945;30.10659872875777;35.123535893941344;15351.0;737.2935011386871;0.35486708904765646;1.1204819277108433;0.7317317317317318;0.4971822774970851;30.836500799170356;0.41490549000602917;0.5969923831168787;1.7844448525863175;2.645669791114657;3.561536017624068;6.789725394008906;-4.977124613475715;6.845097158326066;0
34.029384279929396;35.77063648634618;37.13674592461842;23.07860976450977;24.563159497209373;24.640290186801796;9464.5;385.2619745731354;0.8013001927700654;0.6083916083916084;0.9855774237217536;0.7607507435093642;24.38600474015983;0.39425440531102035;0.7473941701587424;2.18296389392743;5.049355444973738;6.160953510045251;11.592801845216552;7.30100472251477;11.76389847607475;0
41.636173670768514;44.48734618063617;45.41966566055259;22.757460162935363;23.893891571180536;23.808407116719422;8456.0;363.70562386512756;0.8032945220980977;0.6240601503759399;0.9856626646462292;0.7660114140773621;23.743592840912637;0.383391486214018;0.7458039099622666;2.1665144473869127;5.227535040223145;6.306223697130339;11.734744289533719;7.3933548630792565;-11.969118849695397;0
43.79008990173531;47.348107882082374;48.587288312774405;21.90773446163118;23.27161206614827;23.935236103100916;4670.0;261.2792190313339;0.8596407730256087;1.2753623188405796;0.9865849794021337;0.7691040843214756;23.28846454706555;0.3754495103873921;0.7813833208593485;2.709498127004779;5.417641616525544;7.160074963694287;11.992743204871353;8.830923351060477;-11.986605129704888;0
82.25995872033023;113.13828689370484;137.4733746130031;18.09799652512037;23.943467766069848;28.03695341004508;9524.5;386.57568204402924;0.8009086581203386;1.205607476635514;0.9866880762457267;0.6900311526479751;24.18121604866688;0.3931902323591838;0.7485987280924097;2.207503608336927;4.476402607256131;5.740182081050022;10.8191443866322;6.847673249784381;-11.817628709544168;0
40.3574807806032;43.39340626848019;45.00340035481964;19.315824242185744;20.31774555493757;20.480229904506235;6631.0;317.84775972366333;0.8248036656997211;0.8773584905660378;0.9817158931082982;0.6726516534794076;20.250807068886576;0.37038838647189093;0.7663988119089868;2.4353707156001954;5.431086122888366;6.649711281293045;-11.961855860878828;-8.06008834828948;-11.927268032662305;0
42.326045221843;46.15475682593857;47.80748720136519;19.39244722462161;20.522807507012068;20.748420707608304;9209.5;389.4041075706482;0.7632114191524495;0.8548387096774194;0.9519847012611122;0.7006618989653074;20.43080988253357;0.3808816860550298;0.7732972686697054;2.8585558580846406;3.732519372832997;5.2061296190878705;-10.070525303986805;-6.820826135138324;-9.710648459901135;0
45.89091782796732;49.95178600032036;51.47925676757969;24.50139242624916;25.718091466317784;26.14098244670797;6114.0;299.0782080888748;0.8589457962434557;1.180722891566265;0.9815379675710387;0.7516597000245882;25.66988857230472;0.39371350508062963;0.7907374546678136;3.155243454405032;4.9007685546876925;7.373965443256785;-11.988554214291439;-9.012795663331048;11.993380189204485;0
38.37696699624008;40.55145522907673;42.60479041916168;23.63336487159725;24.92737882155606;24.98051153840639;7038.5;328.97770261764526;0.8172539947891319;0.6583333333333333;0.9856462680296877;0.742457805907173;24.76315119737157;0.37651032123800793;0.755139689917684;2.2680741619728884;4.771962088955662;5.947627492988006;11.22722966544877;7.082366306589743;-11.962623654574099;0
46.93458324842062;49.86468310576727;50.16608926024047;20.11718269491905;20.90202551891082;20.641868637069123;4790.5;268.6934322118759;0.8338282534648429;1.267605633802817;0.9782519910149071;0.7496870109546165;20.7243636187891;0.3838902729964378;0.7736371756016085;2.541068744068418;5.269502320205086;6.586951496930014;11.998801533607498;-9.078287127502193;-11.884272247612662;0
63.688981288981296;93.65571725571726;138.95883575883576;11.438043499085323;9.321892812525004;9.293614930597377;2098.0;619.4558436870575;0.068705995937644;21.5;0.9217926186291739;0.4978642619838633;8.549398164322785;0.3327622185050782;-0.4340022754336107;-0.8659410953071629;-0.6415235073005887;-0.6368062935420785;-1.2759711939511185;-1.0697764876832052;3.8507144410234617;0
83.32513966480447;112.27486033519553;134.00037243947858;23.985339664787755;27.876123641941163;32.12492491207051;2480.0;490.84270572662354;0.1293531061718487;1.0869565217391304;0.41677169985715484;0.26956521739130435;28.369079927410176;0.4049623913211699;0.27442476587222453;2.3031634064391033;1.843966085880516;2.1403604283917366;4.3324780904956866;-3.302784145068176;4.24279425016993;0
50.32754491017964;54.236047904191615;56.33209580838323;21.54714970569422;22.055004047667268;22.49509886293213;8152.0;462.7594473361969;0.4783694620487364;1.2241379310344827;0.8648878043605114;0.49490043710539094;22.09669305111162;0.3846154934929945;0.5988288993541374;1.5050299201321091;4.667107546611432;4.517648689762683;9.179995441762024;5.326331178389512;-9.387216765661899;0
48.154574861367834;51.84219038817005;56.56400184842884;17.75594189563435;17.934526229084497;17.800550051523246;4219.5;249.3797241449356;0.8526063735581914;1.435483870967742;0.9871329980114634;0.7646792316056542;17.829964614007025;0.3601296481980755;0.768406397815097;2.4395879715950466;4.825158738091182;6.407792897838629;-11.721963301047506;-7.6479911040131405;11.886122629263545;0
72.3120393120393;100.42407862407862;125.77051597051597;14.110669200151175;14.02218355043444;14.841568407854615;1960.0;177.82337391376495;0.7789117285361136;1.0566037735849056;0.9535392848455364;0.660377358490566;14.043982869372345;0.3672943923054561;0.7777663841740118;2.8973235620665254;3.5824345536118507;5.624015696994109;-10.294009967236038;-7.079972940097905;-10.480216746187953;0
56.22973225987643;61.60550458715597;65.10615989515072;15.315254943539694;15.485948587774544;15.411711136937544;5218.0;283.76449978351593;0.814325086589772;1.1772151898734178;0.9815650865312265;0.7102218592622839;15.433826580213031;0.35796510280097515;0.7540176023619354;2.264150528156167;4.558848406061386;5.873078891364936;-11.379833715462086;-7.23833943034428;-11.070375394563326;0
51.0742866513611;55.22761561167596;58.90636274188258;21.526408183580767;21.65029640580011;21.64922635625748;5972.0;298.87719881534576;0.8401253603055411;1.2289156626506024;0.9859666501568434;0.7054098747932908;21.609658547097;0.3683529495603957;0.767994937749578;2.4336130519115016;5.6058206579897245;7.035743610795782;11.981301263030435;8.2644041991412;11.999692647786569;0
47.83866396761133;50.76174089068826;52.92085020242915;18.941035797479806;19.57562191828187;19.846271804555993;4819.0;273.96550989151;0.8068169366834808;0.61;0.980368222968162;0.79;19.538430293207863;0.37380105112465317;0.742915493347923;2.151934607200235;4.47354198662425;5.579693093388794;10.62973640728421;6.694624736299696;-10.942311637992303;0
43.682579890880746;46.2562353858145;47.57443491816056;23.295042117683764;24.531550503042656;25.29964835545794;5016.5;274.1492748260498;0.8387576181344798;1.1375;0.9869171748967145;0.6890796703296703;24.595826966179885;0.37918436886646184;0.7606208171308265;2.3292047399416944;5.321427771641525;6.727379758342859;-11.978585306426663;-8.457595906858018;-11.931913800733172;0
49.766304347826086;52.95686141304348;54.40625;20.40900750720407;21.046108812023476;21.055746764412447;2856.5;206.5512969493866;0.8413723580248392;0.9846153846153847;0.9843211578221915;0.6866586538461539;20.951992458703625;0.3765274920371523;0.7642261493255311;2.3804566040003383;4.982643630891257;6.385441369308119;11.735610826053682;7.57724052044162;11.937935202874327;0
47.44653155379799;52.060800790904594;54.226066897347174;17.34568950453523;17.875452765868577;17.991319176127377;5940.5;298.49242186546326;0.8378499436571187;1.0449438202247192;0.9840152393572966;0.7177117313036124;17.803581080413124;0.3649767425524068;0.7670886478585939;2.4338955338009356;5.494818274713276;6.902815274332485;11.976202374357891;8.248511443408798;11.9765069345944;0
44.34400248601616;47.67479801118707;50.158328154132995;20.177307504052916;21.7372879642759;22.10895833079421;6300.0;312.24978041648865;0.8119814919848564;0.6548672566371682;0.9856070087609512;0.7534082755321694;21.60896120784989;0.3904725989072123;0.749751047114684;2.2167925279604668;4.67054869992562;5.871966825339309;11.174199087364437;7.074388883798605;-11.268474611963756;0
